"Gender","player","id","elo_name"
"M","cameron norrie",11,"Cameron Norrie"
"M","hubert hurkacz",12,"Hubert Hurkacz"
"M","jannik sinner",13,"Jannik Sinner"
"M","taylor fritz",14,"Taylor Fritz"
"M","diego schwartzman",15,"Diego Schwartzman"
"M","denis shapovalov",16,"Denis Shapovalov"
"M","reilly opelka",17,"Reilly Opelka"
"M","pablo carreno busta",18,"Pablo Carreno Busta"
"M","roberto bautista agut",19,"Roberto Bautista Agut"
"M","grigor dimitrov",20,"Grigor Dimitrov"
"M","gael monfils",21,"Gael Monfils"
"M","alex de minaur",22,"Alex De Minaur"
"M","marin cilic",23,"Marin Cilic"
"M","karen khachanov",24,"Karen Khachanov"
"M","nikoloz basilashvili",25,"Nikoloz Basilashvili"
"M","frances tiafoe",26,"Frances Tiafoe"
"M","john isner",27,"John Isner"
"M","lorenzo sonego",28,"Lorenzo Sonego"
"M","alejandro davidovich fokina",29,"Alejandro Davidovich Fokina"
"M","sebastian korda",30,"Sebastian Korda"
"M","miomir kecmanovic",31,"Miomir Kecmanovic"
"M","botic van de zandschulp",32,"Botic Van De Zandschulp"
"M","daniel evans",33,"Daniel Evans"
"M","tommy paul",34,"Tommy Paul"
"M","aslan karatsev",35,"Aslan Karatsev"
"M","lloyd harris",36,"Lloyd Harris"
"M","sebastian baez",37,"Sebastian Baez"
"M","jenson brooksby",38,"Jenson Brooksby"
"M","federico delbonis",39,"Federico Delbonis"
"M","pedro martinez",40,"Pedro Martinez"
"M","alexander bublik",41,"Alexander Bublik"
"M","holger rune",42,"Holger Rune"
"M","albert ramos-vinolas",43,"Albert Ramos"
"M","ugo humbert",44,"Ugo Humbert"
"M","cristian garin",45,"Cristian Garin"
"M","roger federer",46,NA
"M","alex molcan",47,"Alex Molcan"
"M","david goffin",48,"David Goffin"
"M","francisco cerundolo",49,"Francisco Cerundolo"
"M","ilya ivashka",50,"Ilya Ivashka"
"M","lorenzo musetti",51,"Lorenzo Musetti"
"M","marton fucsovics",52,"Marton Fucsovics"
"M","mackenzie mcdonald",53,"Mackenzie Mcdonald"
"M","filip krajinovic",54,"Filip Krajinovic"
"M","federico coria",55,"Federico Coria"
"M","benjamin bonzi",56,"Benjamin Bonzi"
"M","fabio fognini",57,"Fabio Fognini"
"M","oscar otte",58,"Oscar Otte"
"M","laslo djere",59,"Laslo Djere"
"M","marcos giron",60,"Marcos Giron"
"M","emil ruusuvuori",61,"Emil Ruusuvuori"
"M","maxime cressy",62,"Maxime Cressy"
"M","arthur rinderknech",63,"Arthur Rinderknech"
"M","dusan lajovic",64,"Dusan Lajovic"
"M","benoit paire",65,"Benoit Paire"
"M","daniel altmaier",66,"Daniel Altmaier"
"M","tallon griekspoor",67,"Tallon Griekspoor"
"M","hugo gaston",68,"Hugo Gaston"
"M","andy murray",69,"Andy Murray"
"M","james duckworth",70,"James Duckworth"
"M","adrian mannarino",71,"Adrian Mannarino"
"M","soonwoo kwon",72,"Soon Woo Kwon"
"M","jiri vesely",73,"Jiri Vesely"
"M","kei nishikori",74,"Kei Nishikori"
"M","dominik koepfer",75,"Dominik Koepfer"
"M","brandon nakashima",76,"Brandon Nakashima"
"M","richard gasquet",77,"Richard Gasquet"
"M","nick kyrgios",78,"Nick Kyrgios"
"M","jiri lehecka",79,"Jiri Lehecka"
"M","kamil majchrzak",80,"Kamil Majchrzak"
"M","hugo dellien",81,"Hugo Dellien"
"M","alejandro tabilo",82,"Alejandro Tabilo"
"M","joao sousa",83,"Joao Sousa"
"M","denis kudla",84,"Denis Kudla"
"M","jordan thompson",85,"Jordan Thompson"
"M","pablo andujar",86,"Pablo Andujar"
"M","john millman",87,"John Millman"
"M","thanasi kokkinakis",88,"Thanasi Kokkinakis"
"M","carlos taberner",89,"Carlos Taberner"
"M","tomas martin etcheverry",90,"Tomas Martin Etcheverry"
"M","yoshihito nishioka",91,"Yoshihito Nishioka"
"M","steve johnson",92,"Steve Johnson"
"M","jan-lennard struff",93,"Jan Lennard Struff"
"M","jaume munar",94,"Jaume Munar"
"M","facundo bagnis",95,"Facundo Bagnis"
"M","roberto carballes baena",96,"Roberto Carballes Baena"
"M","henri laaksonen",97,"Henri Laaksonen"
"M","mikael ymer",98,"Mikael Ymer"
"M","peter gojowczyk",99,"Peter Gojowczyk"
"W","kristina mladenovic",100,"Kristina Mladenovic"
"M","quentin halys",100,"Quentin Halys"
